Time,Latitude,Longitude
2026-06-01 19:30:00,-41.6583457339098,-174.953004371962
2026-06-01 19:31:00,-38.003568917966,-176.077020248327
2026-06-01 19:32:00,-34.3399044525217,-177.118501987386
2026-06-01 19:33:00,-30.6686577442315,-178.09415518279
2026-06-01 19:34:00,-26.990924661657,-179.017071619058
2026-06-01 19:35:00,-23.307661558661,-179.897730990107
2026-06-01 19:36:00,-19.6197322393612,179.255296456507
2026-06-01 19:37:00,-15.9279399616675,178.434845603715
2026-06-01 19:38:00,-12.2330492022677,177.634783234534
2026-06-01 19:39:00,-8.53579979384427,176.849725956021
2026-06-01 19:40:00,-4.83691604943209,176.074817495607
2026-06-01 19:41:00,-1.13711343829933,175.305546240171
2026-06-01 19:42:00,2.56289661498354,174.537587873381
2026-06-01 19:43:00,6.26240337860725,173.766661286027
2026-06-01 19:44:00,9.96069396014686,172.988387553182
2026-06-01 19:45:00,13.6570498466315,172.198142054526
2026-06-01 19:46:00,17.3507420065123,171.390889050668
2026-06-01 19:47:00,21.0410234603695,170.560985689416
2026-06-01 19:48:00,24.727117923886,169.70193972728
2026-06-01 19:49:00,28.4082030277818,168.806095212501
2026-06-01 19:50:00,32.083385105634,167.864215988123
2026-06-01 19:51:00,35.7516619590922,166.864914239841
2026-06-01 19:52:00,39.4118681677389,165.793847718236
2026-06-01 19:53:00,43.0625936867212,164.632562979157
2026-06-01 19:54:00,46.7020606784561,163.356784280807
2026-06-01 19:55:00,50.3279333060212,161.933810719515
2026-06-01 19:56:00,53.9370159823263,160.318434019843
2026-06-01 19:57:00,57.5247565996696,158.446316344682
2026-06-01 19:58:00,61.0843962939674,156.222833779926
2026-06-01 19:59:00,64.6054414118258,153.503477419903
2026-06-01 20:00:00,68.0707585252663,150.057855496815
2026-06-01 20:01:00,71.4506921410399,145.500659738913
2026-06-01 20:02:00,74.6903257413835,139.155784317182
2026-06-01 20:03:00,77.6803343983662,129.801251194962
2026-06-01 20:04:00,80.1916209018757,115.35913789692
2026-06-01 20:05:00,81.7750676698791,93.6658922961442
2026-06-01 20:06:00,81.8702440749998,67.2908037744263
2026-06-01 20:07:00,80.432963749728,44.7683668995222
2026-06-01 20:08:00,78.0016909209354,29.5759681126474
2026-06-01 20:09:00,75.0533914662169,19.7598695879416
2026-06-01 20:10:00,71.8374695484548,13.1449751566945
2026-06-01 20:11:00,68.4727622408871,8.42421455447273
2026-06-01 20:12:00,65.0184895519865,4.87443584882079
2026-06-01 20:13:00,61.506360777104,2.08556262086633
2026-06-01 20:14:00,57.954555451684,-0.186218665077964
2026-06-01 20:15:00,54.3741308148976,-2.09302826856396
2026-06-01 20:16:00,50.7721620629183,-3.73400934229292
2026-06-01 20:17:00,47.1533832947532,-5.17629682793732
2026-06-01 20:18:00,43.5210947223616,-6.46689514836723
2026-06-01 20:19:00,39.8776896403732,-7.63969598695621
2026-06-01 20:20:00,36.2249737660964,-8.71978608655835
2026-06-01 20:21:00,32.5643653093913,-9.72618406716905
2026-06-01 20:22:00,28.8970239854338,-10.673632733909
2026-06-01 20:23:00,25.2239365585652,-11.5738084867988
2026-06-01 20:24:00,21.5459738475252,-12.4361563494777
2026-06-01 20:25:00,17.8639298948545,-13.2684830033876
2026-06-01 20:26:00,14.1785485997128,-14.0773885090365
2026-06-01 20:27:00,10.4905419080872,-14.8685892832431
2026-06-01 20:28:00,6.80060210357475,-15.6471676209546
2026-06-01 20:29:00,3.10940960115869,-16.4177718088678
2026-06-01 20:30:00,-0.582361900537002,-17.1847835208082
2026-06-01 20:31:00,-4.27404126268744,-17.9524660161881
2026-06-01 20:32:00,-7.9649566707598,-18.7251046626092
2026-06-01 20:33:00,-11.6544325262514,-19.5071482283523
2026-06-01 20:34:00,-15.3417853028802,-20.3033632541437
2026-06-01 20:35:00,-19.0263173334163,-21.119009550912
2026-06-01 20:36:00,-22.7073075107729,-21.9600536806936
2026-06-01 20:37:00,-26.3839975326762,-22.8334385780503
2026-06-01 20:38:00,-30.0555713268935,-23.7474364800412
2026-06-01 20:39:00,-33.7211250101306,-24.7121249147843
2026-06-01 20:40:00,-37.3796229876717,-25.7400459595935
2026-06-01 20:41:00,-41.0298331496489,-26.847143070333
2026-06-01 20:42:00,-44.6702300044923,-28.0541265841855
2026-06-01 20:43:00,-48.2988467737419,-29.3885176203208
2026-06-01 20:44:00,-51.9130438605108,-30.8877973457319
2026-06-01 20:45:00,-55.5091361217896,-32.6044156215909
2026-06-01 20:46:00,-59.0817697164908,-34.6140479802606
2026-06-01 20:47:00,-62.6228331490431,-37.02975096239
2026-06-01 20:48:00,-66.1194549090614,-40.0273091895476
2026-06-01 20:49:00,-69.5500952176329,-43.892702625313
2026-06-01 20:50:00,-72.8763978186944,-49.1145211339471
2026-06-01 20:51:00,-76.0250560880414,-56.5650389256865
2026-06-01 20:52:00,-78.8459842542922,-67.8103932679046
2026-06-01 20:53:00,-81.0258376616094,-85.2322273568653
2026-06-01 20:54:00,-82.0213802204527,-109.778028925961
2026-06-01 20:55:00,-81.4104998426293,-135.479732680316
2026-06-01 20:56:00,-79.4686856781093,-154.781232241485
2026-06-01 20:57:00,-76.7687677379248,-167.332718892997
2026-06-01 20:58:00,-73.6819061166739,-175.552094108122
2026-06-01 20:59:00,-70.3889867887552,178.770223025186
2026-06-01 21:00:00,-66.9772270590584,174.621634388914
2026-06-01 21:01:00,-63.4914403451033,171.439157694202
2026-06-01 21:02:00,-59.9563732418267,168.897241490654
2026-06-01 21:03:00,-56.3866043100729,166.798179445563
2026-06-01 21:04:00,-52.7912127327765,165.016189695601
2026-06-01 21:05:00,-49.1761329747682,163.46787570945
2026-06-01 21:06:00,-45.5454164798976,162.095912423192
2026-06-01 21:07:00,-41.9019444209124,160.85963221885
2026-06-01 21:08:00,-38.2478501298933,159.72936635508
2026-06-01 21:09:00,-34.5847789550674,158.682919304948
2026-06-01 21:10:00,-30.914053297667,157.703297391222
2026-06-01 21:11:00,-27.2367803392415,156.777202072966
2026-06-01 21:12:00,-23.5539236764069,155.89400282834
2026-06-01 21:13:00,-19.8663516779698,155.045018681142
2026-06-01 21:14:00,-16.1748702381166,154.223002657934
2026-06-01 21:15:00,-12.48024491788,153.421762065457
2026-06-01 21:16:00,-8.78321593519785,152.635870475832
2026-06-01 21:17:00,-5.08450843870576,151.860441693577
2026-06-01 21:18:00,-1.38483875247625,151.090946006034
2026-06-01 21:19:00,2.31508120176027,150.323050862606
2026-06-01 21:20:00,6.01454110931981,149.552476810969
2026-06-01 21:21:00,9.71282904172385,148.774856189197
2026-06-01 21:22:00,13.4092278980146,147.985586066626
2026-06-01 21:23:00,17.1030109403048,147.179664257082
2026-06-01 21:24:00,20.7934339384117,146.351495937528
2026-06-01 21:25:00,24.4797240326057,145.49465478263
2026-06-01 21:26:00,28.1610635076369,144.601575263537
2026-06-01 21:27:00,31.836565153669,143.663143776324
2026-06-01 21:28:00,35.5052364043,142.668139899859
2026-06-01 21:29:00,39.1659259598122,141.602452388542
2026-06-01 21:30:00,42.8172441005413,140.447952591623
2026-06-01 21:31:00,46.4574432432158,139.180828595398
2026-06-01 21:32:00,50.0842336680882,137.769057540319
2026-06-01 21:33:00,53.694491304772,136.168449434935
2026-06-01 21:34:00,57.2837784565353,134.316245006457
2026-06-01 21:35:00,60.8455246650245,132.120358533791
2026-06-01 21:36:00,64.3695602126817,129.440536964162
2026-06-01 21:37:00,67.8393401331121,126.053857114828
2026-06-01 21:38:00,71.2263467971943,121.588736234804
2026-06-01 21:39:00,74.4780227040523,115.395107345498
2026-06-01 21:40:00,77.4902306759337,106.298636410047
2026-06-01 21:41:00,80.0450664510482,92.2810977159251
2026-06-01 21:42:00,81.7100396728231,71.088111087701
2026-06-01 21:43:00,81.9163600483907,44.7744447557669
2026-06-01 21:44:00,80.5681793597278,21.7835958871688
2026-06-01 21:45:00,78.1860609919034,6.13546023685474
2026-06-01 21:46:00,75.2626665860724,-3.96501843786984
2026-06-01 21:47:00,72.0600270604659,-10.7460959030531
2026-06-01 21:48:00,68.7029806863596,-15.5670776196041
2026-06-01 21:49:00,65.253458402037,-19.1803893763118
2026-06-01 21:50:00,61.7444598103477,-22.011508202609
2026-06-01 21:51:00,58.1948224730495,-24.3125609067136
2026-06-01 21:52:00,54.6159614454231,-26.2403613478662
2026-06-01 21:53:00,51.0151574903418,-27.8968286070489
2026-06-01 21:54:00,47.3972681981015,-29.3508102174888
2026-06-01 21:55:00,43.7656709440715,-30.6504075587729
2026-06-01 21:56:00,40.122808955743,-31.8302382713823
2026-06-01 21:57:00,36.4705209093378,-32.9158833277664
2026-06-01 21:58:00,32.8102470356392,-33.9267058807125
2026-06-01 21:59:00,29.1431620128643,-34.8776942134544
2026-06-01 22:00:00,25.4702626832416,-35.7807013845793
2026-06-01 22:01:00,21.7924269164842,-36.6453015181077
2026-06-01 22:02:00,18.1104536855163,-37.4793965634398
2026-06-01 22:03:00,14.4250904210186,-38.2896564937853
2026-06-01 22:04:00,10.7370513516956,-39.0818493873675
2026-06-01 22:05:00,7.04703007604604,-39.8610939916069
2026-06-01 22:06:00,3.35570813905645,-40.6320624772512
2026-06-01 22:07:00,-0.336239506912623,-41.399150013817
2026-06-01 22:08:00,-4.02814065552984,-42.1666241226367
2026-06-01 22:09:00,-7.71932263120053,-42.9387649732536
2026-06-01 22:10:00,-11.4091091622367,-43.7200069788156
2026-06-01 22:11:00,-15.0968162124711,-44.5150910587147
2026-06-01 22:12:00,-18.7817459433444,-45.3292387635141
2026-06-01 22:13:00,-22.4631777584979,-46.1683626818938
2026-06-01 22:14:00,-26.1403548023405,-47.0393319325048
2026-06-01 22:15:00,-29.8124642288476,-47.9503179609731
2026-06-01 22:16:00,-33.4786080364054,-48.911261627609
2026-06-01 22:17:00,-37.1377602218464,-49.9345172757747
2026-06-01 22:18:00,-40.7887036951117,-51.035767538846
2026-06-01 22:19:00,-44.4299358605182,-52.2353541141551
2026-06-01 22:20:00,-48.0595247475731,-53.5602661525506
2026-06-01 22:21:00,-51.6748846656134,-55.0471977518186
2026-06-01 22:22:00,-55.272415231519,-56.7474005863951
2026-06-01 22:23:00,-58.8468994928522,-58.7346625753666
2026-06-01 22:24:00,-62.3904564552887,-61.1189519868614
2026-06-01 22:25:00,-65.8906212191492,-64.0707752105266
2026-06-01 22:26:00,-69.3266128689235,-67.8666588473369
2026-06-01 22:27:00,-72.6615882881636,-72.9775229980019
2026-06-01 22:28:00,-75.8254706989273,-80.242156160972
2026-06-01 22:29:00,-78.6753416137017,-91.1702381050649
2026-06-01 22:30:00,-80.9120829334874,-108.11178739072
2026-06-01 22:31:00,-82.0042428587066,-132.280924066194
2026-06-01 22:32:00,-81.4987231800098,-158.202890461277
2026-06-01 22:33:00,-79.6261103432478,-178.007125552884
2026-06-01 22:34:00,-76.9620254193546,169.070252485702
2026-06-01 22:35:00,-73.8936561257221,160.6308000474
2026-06-01 22:36:00,-70.6110193442605,154.823432216248
2026-06-01 22:37:00,-67.2054741280509,150.594973496999
2026-06-01 22:38:00,-63.7237368733652,147.360777523882
2026-06-01 22:39:00,-60.1914864480624,144.783826505284
2026-06-01 22:40:00,-56.6237906336639,142.660109361595
2026-06-01 22:41:00,-53.0300016341166,140.860211197507
2026-06-01 22:42:00,-49.4162137815739,139.29854563681
2026-06-01 22:43:00,-45.7865757249154,137.916413880847
2026-06-01 22:44:00,-42.1440298674083,136.672255577808
2026-06-01 22:45:00,-38.4907486658989,135.535804699619
2026-06-01 22:46:00,-34.8284023308279,134.48445508031
2026-06-01 22:47:00,-31.1583294305493,133.500924208736
2026-06-01 22:48:00,-27.4816476348118,132.571706985122
2026-06-01 22:49:00,-23.7993269371718,131.686022342302
2026-06-01 22:50:00,-20.1122392862668,130.835079071818
2026-06-01 22:51:00,-16.4211925853882,130.01154921843
2026-06-01 22:52:00,-12.7269535171748,129.209181023519
2026-06-01 22:53:00,-9.03026285456574,128.422505988362
2026-06-01 22:54:00,-5.33184518053991,127.646609286138
2026-06-01 22:55:00,-1.63241558727434,126.876943244226
2026-06-01 22:56:00,2.0673148466281,126.109168066718
2026-06-01 22:57:00,5.76663613718785,125.339006121594
2026-06-01 22:58:00,9.46483674245236,124.562101168215
2026-06-01 22:59:00,13.1612002553084,123.773872285739
2026-06-01 23:00:00,16.85500109114,122.969352054379
2026-06-01 23:01:00,20.5454974904445,122.142994630811
2026-06-01 23:02:00,24.2319205750141,121.288441035916
2026-06-01 23:03:00,27.9134580166866,120.398216996737
2026-06-01 23:04:00,31.5892297257932,119.463332483948
2026-06-01 23:05:00,35.2582528306302,118.472735014996
2026-06-01 23:06:00,38.9193898294601,117.412544328903
2026-06-01 23:07:00,42.5712714237239,116.264953372875
2026-06-01 23:08:00,46.212180438532,115.006608465093
2026-06-01 23:09:00,49.8398733806205,113.606154457911
2026-06-01 23:10:00,53.451297293988,112.020401292088
2026-06-01 23:11:00,57.042126786968,110.188135886226
2026-06-01 23:12:00,60.6059759382891,108.019749692299
2026-06-01 23:13:00,64.1329914885151,105.379126867322
2026-06-01 23:14:00,67.6071996391982,102.050575709126
2026-06-01 23:15:00,71.0011811716294,97.6757479017357
2026-06-01 23:16:00,74.2646428128842,91.6296135157893
2026-06-01 23:17:00,77.2984033235513,82.7838579757747
2026-06-01 23:18:00,79.8952976541241,69.1808346552492
2026-06-01 23:19:00,81.6395617894488,48.494936575601
2026-06-01 23:20:00,81.957082265442,22.2831446201561
2026-06-01 23:21:00,80.7009425120967,-1.1644173356136
2026-06-01 23:22:00,78.3702130635317,-17.2818934614374
2026-06-01 23:23:00,75.4727682998682,-27.6779764510627
2026-06-01 23:24:00,72.2838657970902,-34.6313190901478
2026-06-01 23:25:00,68.9346886988281,-39.5556220965867
2026-06-01 23:26:00,65.4900226249255,-43.2340590216639
2026-06-01 23:27:00,61.9842165253628,-46.1082492460632
2026-06-01 23:28:00,58.4367915906919,-48.4389946817599
2026-06-01 23:29:00,54.859532674573,-50.3879857171204
2026-06-01 23:30:00,51.2599321094712,-52.0600130951286
2026-06-01 23:31:00,47.6429743717428,-53.5256899222324
2026-06-01 23:32:00,44.0121160036141,-54.8342450846495
2026-06-01 23:33:00,40.3698507789994,-56.0210398142274
2026-06-01 23:34:00,36.7180501033867,-57.1121601755638
2026-06-01 23:35:00,33.0581760247184,-58.1273202217781
2026-06-01 23:36:00,29.3914180646604,-59.0817572270173
2026-06-01 23:37:00,25.7187831896656,-59.9875040057361
2026-06-01 23:38:00,22.0411560553786,-60.8542660931745
2026-06-01 23:39:00,18.3593401203083,-61.6900420562427
2026-06-01 23:40:00,14.6740855433791,-62.5015735638331
2026-06-01 23:41:00,10.9861083869505,-63.2946804100671
2026-06-01 23:42:00,7.29610359648261,-64.0745177891194
2026-06-01 23:43:00,3.60475379579452,-64.8457815866706
2026-06-01 23:44:00,-0.0872648300517799,-65.6128797786658
2026-06-01 23:45:00,-3.77927923744725,-66.3800824005568
2026-06-01 23:46:00,-7.47061668400275,-67.15166315056
2026-06-01 23:47:00,-11.1606013621854,-67.9320396432305
2026-06-01 23:48:00,-14.8485498455461,-68.7259248916522
2026-06-01 23:49:00,-18.5337650612302,-69.5384995833995
2026-06-01 23:50:00,-22.215527837469,-70.3756191241251
2026-06-01 23:51:00,-25.8930847087129,-71.2440754361325
2026-06-01 23:52:00,-29.5656280987469,-72.1519370171727
2026-06-01 23:53:00,-33.2322676142363,-73.1090051565655
2026-06-01 23:54:00,-36.8919885023248,-74.1274439822024
2026-06-01 23:55:00,-40.5435900406478,-75.2226730192413
2026-06-01 23:56:00,-44.1855935370293,-76.4146628159538
2026-06-01 23:57:00,-47.8161025272142,-77.7298691797287
2026-06-01 23:58:00,-51.4325852354405,-79.2041992939363
2026-06-01 23:59:00,-55.0315260401537,-80.8877106797107
2026-06-02 00:00:00,-58.6078455196252,-82.8523177282671
2026-06-02 00:01:00,-62.1538930061592,-85.2049337663516
2026-06-02 00:02:00,-65.6576068669411,-88.1108637807954
2026-06-02 00:03:00,-69.0989535396069,-91.8373586142993
2026-06-02 00:04:00,-72.4425700753343,-96.8380650935039
2026-06-02 00:05:00,-75.6215191863116,-103.919063101873
2026-06-02 00:06:00,-78.4998322554314,-114.534108369902
2026-06-02 00:07:00,-80.7923962319645,-130.995026484903
2026-06-02 00:08:00,-81.9808929792953,-154.757924875565
2026-06-02 00:09:00,-81.583971045643,179.131226784613
2026-06-02 00:10:00,-79.7844129892855,158.81243654261
2026-06-02 00:11:00,-77.1582573930923,145.499481574148
2026-06-02 00:12:00,-74.1093033471467,136.828078178674
2026-06-02 00:13:00,-70.8373387849974,130.88461859413
2026-06-02 00:14:00,-67.4381603903007,126.572801803993
2026-06-02 00:15:00,-63.9605126282349,123.284912570511
2026-06-02 00:16:00,-60.4310615401222,120.671763609032
2026-06-02 00:17:00,-56.8653893747454,118.522682150529
2026-06-02 00:18:00,-53.2731334889732,116.70443260254
2026-06-02 00:19:00,-49.6605546370063,115.129135098816
2026-06-02 00:20:00,-46.0319027608573,113.736657106539
2026-06-02 00:21:00,-42.3901838124349,112.484509234894
2026-06-02 00:22:00,-38.7376112952821,111.341804641131
2026-06-02 00:23:00,-35.0758826676194,110.285511400885
2026-06-02 00:24:00,-31.4063541784081,109.298048848307
2026-06-02 00:25:00,-27.730154914965,108.365698860948
2026-06-02 00:26:00,-24.0482625426243,107.477526691083
2026-06-02 00:27:00,-20.3615541884979,106.624628740459
2026-06-02 00:28:00,-16.6708405238276,105.799594696366
2026-06-02 00:29:00,-12.9768890240109,104.996112630057
2026-06-02 00:30:00,-9.2804403007193,104.208671614481
2026-06-02 00:31:00,-5.5822190233464,103.432328157251
2026-06-02 00:32:00,-1.88294089607325,102.662517716698
2026-06-02 00:33:00,1.81668257449593,101.894892958519
2026-06-02 00:34:00,5.51594142574966,101.125178011798
2026-06-02 00:35:00,9.21412486263283,100.349027925411
2026-06-02 00:36:00,12.9105181436148,99.5618831753395
2026-06-02 00:37:00,16.6043978439697,98.7588088249042
2026-06-02 00:38:00,20.2950246944417,97.9343061453396
2026-06-02 00:39:00,23.9816327635076,97.0820810645508
2026-06-02 00:40:00,27.663413754565,96.194747485975
2026-06-02 00:41:00,31.3394935064228,95.2634354122444
2026-06-02 00:42:00,35.0088968696667,94.2772558547595
2026-06-02 00:43:00,38.6704981261817,93.2225548750497
2026-06-02 00:44:00,42.3229475663164,92.0818422350894
2026-06-02 00:45:00,45.9645588927586,90.8322150573275
2026-06-02 00:46:00,49.5931343500575,89.4429744468003
2026-06-02 00:47:00,53.2056900677425,87.8719121299682
2026-06-02 00:48:00,56.7980099788153,86.0593291421094
2026-06-02 00:49:00,60.3638876781952,83.9180387516595
2026-06-02 00:50:00,63.8937766852503,81.3159590194493
2026-06-02 00:51:00,67.3722557147629,78.044427904404
2026-06-02 00:52:00,70.7729647851021,73.757928725603
2026-06-02 00:53:00,74.0477848745418,67.8556913416128
2026-06-02 00:54:00,77.1022815944308,59.2543303287939
2026-06-02 00:55:00,79.7396474351406,46.058546121642
2026-06-02 00:56:00,81.5610582808549,25.8914907358767
2026-06-02 00:57:00,81.9902926430565,-0.169728946188379
2026-06-02 00:58:00,80.8301664408518,-24.057236496181
2026-06-02 00:59:00,78.5540596811931,-40.6600610407844
2026-06-02 01:00:00,75.6842962661835,-51.3665391318372
2026-06-02 01:01:00,72.5100578418132,-58.5009376909879
2026-06-02 01:02:00,69.1693104888319,-63.5335765971315
2026-06-02 01:03:00,65.7298895976466,-67.2801154311261
2026-06-02 01:04:00,62.2275794495836,-70.1992446515918
2026-06-02 01:05:00,58.6826244995967,-72.5609213524698
2026-06-02 01:06:00,55.107198635346,-74.5319674977164
2026-06-02 01:07:00,51.5090153690735,-76.220187102697
2026-06-02 01:08:00,47.893190813151,-77.6980406014236
2026-06-02 01:09:00,44.2632626706467,-79.0159332248738
2026-06-02 01:10:00,40.6217765010393,-80.2100008581476
2026-06-02 01:11:00,36.9706375961749,-81.3068538861643
2026-06-02 01:12:00,33.3113300142916,-82.3265705309207
2026-06-02 01:13:00,29.645057456912,-83.2846459360555
2026-06-02 01:14:00,25.9728360346473,-84.193298475447
2026-06-02 01:15:00,22.2955564820565,-85.0623682364303
2026-06-02 01:16:00,18.6140262303963,-85.8999528503465
2026-06-02 01:17:00,14.9289983822574,-86.71286602506
2026-06-02 01:18:00,11.241191567781,-87.5069792325214
2026-06-02 01:19:00,7.55130286447681,-88.2874839479445
2026-06-02 01:20:00,3.86001613698938,-89.059100191829
2026-06-02 01:21:00,0.168007726985817,-89.8262494949913
2026-06-02 01:22:00,-3.52404956524192,-90.5932062425403
2026-06-02 01:23:00,-7.21548325433741,-91.3642387121676
2026-06-02 01:24:00,-10.9056180009616,-92.1437497285742
2026-06-02 01:25:00,-14.5937713276227,-92.9364268236282
2026-06-02 01:26:00,-18.2792477533025,-93.7474119782888
2026-06-02 01:27:00,-21.9613304053391,-94.5825070243154
2026-06-02 01:28:00,-25.639268319306,-95.4484292738616
2026-06-02 01:29:00,-29.3122576677535,-96.353145017713
2026-06-02 01:30:00,-32.9794143463896,-97.306316530803
2026-06-02 01:31:00,-36.6397335485218,-98.3199179557419
2026-06-02 01:32:00,-40.2920297070109,-99.40910583036
2026-06-02 01:33:00,-43.9348469520565,-100.593481304851
2026-06-02 01:34:00,-47.5663234795814,-101.89896911519
2026-06-02 01:35:00,-51.1839808409879,-103.360695194136
2026-06-02 01:36:00,-54.784387015259,-105.027533983838
2026-06-02 01:37:00,-58.3625971639785,-106.969546799933
2026-06-02 01:38:00,-61.9111854662331,-109.29063352561
2026-06-02 01:39:00,-65.4184840050971,-112.150982767142
2026-06-02 01:40:00,-68.8651876034102,-115.808746768185
2026-06-02 01:41:00,-72.2173707448296,-120.700664897333
2026-06-02 01:42:00,-75.4111342876802,-127.600755178023
2026-06-02 01:43:00,-78.3172355864826,-137.907017712159
2026-06-02 01:44:00,-80.664351114159,-153.885833192878
2026-06-02 01:45:00,-81.9487028034094,-177.208332991662
2026-06-02 01:46:00,-81.6638897437644,156.533103448007
2026-06-02 01:47:00,-79.9419943842831,135.690901764739
2026-06-02 01:48:00,-77.3564594715924,121.966245157498
2026-06-02 01:49:00,-74.3282029380986,113.048640878726
2026-06-02 01:50:00,-71.0675196976137,106.96093993156
2026-06-02 01:51:00,-67.6750035187833,102.561037656354
2026-06-02 01:52:00,-64.2015844613892,99.2165738695584
2026-06-02 01:53:00,-60.6749879688269,96.5653769259952
2026-06-02 01:54:00,-57.1113462499768,94.3896863336761
2026-06-02 01:55:00,-53.520600225144,92.5522123767239
2026-06-02 01:56:00,-49.9091871335637,90.9626489205408
2026-06-02 01:57:00,-46.2814639019757,89.5593501408675
2026-06-02 01:58:00,-42.6405038790995,88.2988483085106
2026-06-02 01:59:00,-38.9885642317778,87.1496037722909
2026-06-02 02:00:00,-35.3273711812338,86.0881375670215
2026-06-02 02:01:00,-31.6583002626673,85.0965550612892
2026-06-02 02:02:00,-27.9824936925554,84.160913996371
2026-06-02 02:03:00,-24.3009380734436,83.2701172249146
2026-06-02 02:04:00,-20.6145164386425,82.4151422623047
2026-06-02 02:05:00,-16.9240436412735,81.5884913749889
2026-06-02 02:06:00,-13.230290333247,80.7837887868448
2026-06-02 02:07:00,-9.53399924472296,79.9954771909588
2026-06-02 02:08:00,-5.83589593437333,79.2185812671176
2026-06-02 02:09:00,-2.13669580937788,78.4485160941575
2026-06-02 02:10:00,1.56289117108454,77.6809242758313
2026-06-02 02:11:00,5.26215706084441,76.9115302375537
2026-06-02 02:12:00,8.96039283692673,76.1359986069723
2026-06-02 02:13:00,12.6568851120995,75.349789990193
2026-06-02 02:14:00,16.3509115668678,74.548001355476
2026-06-02 02:15:00,20.0417341842502,73.7251800893929
2026-06-02 02:16:00,23.7285888200143,72.8750959931859
2026-06-02 02:17:00,27.4106698365403,71.9904501248734
2026-06-02 02:18:00,31.0871078706412,71.0624903099294
2026-06-02 02:19:00,34.7569365965379,70.0804884384947
2026-06-02 02:20:00,38.4190431540591,69.0310113247615
2026-06-02 02:21:00,42.0720960712171,67.8968762530145
2026-06-02 02:22:00,45.714436415257,66.6556179157303
2026-06-02 02:23:00,49.3439089528034,65.2771738053328
2026-06-02 02:24:00,52.9575964793846,63.7202872577488
2026-06-02 02:25:00,56.5513882628562,61.9267257897628
2026-06-02 02:26:00,60.1192494331859,59.8116446322082
2026-06-02 02:27:00,63.6519262363937,57.2468567318962
2026-06-02 02:28:00,67.1345243018506,54.0304761005413
2026-06-02 02:29:00,70.5416912267483,49.8293362239516
2026-06-02 02:30:00,73.8273706084626,44.0660311461584
2026-06-02 02:31:00,76.9016272293823,35.7008177439715
2026-06-02 02:32:00,79.5775489175112,22.9020901162718
2026-06-02 02:33:00,81.473269832136,3.26177218978043
2026-06-02 02:34:00,82.0136893093798,-22.5969875095707
2026-06-02 02:35:00,80.9530749276125,-46.8974473357679
2026-06-02 02:36:00,78.734831957831,-63.9974178141159
2026-06-02 02:37:00,75.8945117120856,-75.0283586636323
2026-06-02 02:38:00,72.7358366090503,-82.3527138182423
2026-06-02 02:39:00,69.4040047082675,-87.4989768522904
2026-06-02 02:40:00,65.9701092714246,-91.3168866204795
2026-06-02 02:41:00,62.4714643101131,-94.2830985684705
2026-06-02 02:42:00,58.9290832262059,-96.6771944919149
2026-06-02 02:43:00,55.3555526738903,-98.6713805537441
2026-06-02 02:44:00,51.7588211316634,-100.376616324202
2026-06-02 02:45:00,48.144145119793,-101.867292945379
2026-06-02 02:46:00,44.5151494834372,-103.195044181209
2026-06-02 02:47:00,40.8744354212485,-104.396814087177
2026-06-02 02:48:00,37.2239445348236,-105.499760143723
2026-06-02 02:49:00,33.5651848993822,-106.524340075152
2026-06-02 02:50:00,29.8993762478588,-107.486317981161
2026-06-02 02:51:00,26.2275456230661,-108.398106214635
2026-06-02 02:52:00,22.5505914036878,-109.26968724695
2026-06-02 02:53:00,18.8693263144636,-110.109263346753
2026-06-02 02:54:00,15.184506798868,-110.923725901229
2026-06-02 02:55:00,11.4968531008309,-111.71900390026
2026-06-02 02:56:00,7.80706275874649,-112.500329830924
2026-06-02 02:57:00,4.11581968191888,-113.272451969261
2026-06-02 02:58:00,0.423800238567728,-114.03980849398
2026-06-02 02:59:00,-3.26832257668486,-114.806680124907
2026-06-02 03:00:00,-6.95987590710743,-115.577331608218
2026-06-02 03:01:00,-10.650183890843,-116.356152113098
2026-06-02 03:02:00,-14.3385638008701,-117.147804393276
2026-06-02 03:03:00,-18.0243204141243,-117.957393543422
2026-06-02 03:04:00,-21.7067379036687,-118.79066864975
2026-06-02 03:05:00,-25.3850676510035,-119.654274890865
2026-06-02 03:06:00,-29.0585100048655,-120.556080764253
2026-06-02 03:07:00,-32.7261873459495,-121.505615105963
2026-06-02 03:08:00,-36.387104440345,-122.514670035325
2026-06-02 03:09:00,-40.0400900391607,-123.598149676119
2026-06-02 03:10:00,-43.6837099253962,-124.775299682753
2026-06-02 03:11:00,-47.3161351848848,-126.071533970677
2026-06-02 03:12:00,-50.9349378965226,-127.521226821565
2026-06-02 03:13:00,-54.5367651832267,-129.172115028377
2026-06-02 03:14:00,-58.1167997156781,-131.09248161608
2026-06-02 03:15:00,-61.6678285771652,-133.38333780864
2026-06-02 03:16:00,-65.1785560241044,-136.199976325412
2026-06-02 03:17:00,-68.6303641525162,-139.791856919067
2026-06-02 03:18:00,-71.9906809168923,-144.579577694638
2026-06-02 03:19:00,-75.1984626311083,-151.306459002703
2026-06-02 03:20:00,-78.130799485901,-161.3161280598
2026-06-02 03:21:00,-80.5295909884681,-176.823381166443
2026-06-02 03:22:00,-81.9065885946383,160.319240417998
2026-06-02 03:23:00,-81.7345427459698,133.966189817546
2026-06-02 03:24:00,-80.0935159062942,112.609612829126
